,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
97733,CERTIFIED,computer systems analyst 2,Y,77147.0,2016.0, pennsylvania
2537738,CERTIFIED-WITHDRAWN,programmer analyst,Y,47029.0,2012.0, new york
808519,CERTIFIED,computer programmer analyst,Y,52499.0,2015.0, new jersey
1877959,CERTIFIED,computer programmer/configurer 2,Y,62067.0,2013.0, north carolina
2592912,CERTIFIED,programmer analyst,Y,39541.0,2012.0, kentucky
2737320,CERTIFIED,"computer software engineer, applications",Y,94224.0,2011.0, california
1692465,CERTIFIED,computer systems administrator,Y,58614.0,2014.0, new york
2622232,CERTIFIED,programmer analyst,Y,79830.0,2012.0, north carolina
1380579,CERTIFIED-WITHDRAWN,senior software developer (data architect),Y,75733.0,2014.0, north carolina
405144,CERTIFIED,senior staff software engineer,Y,157477.0,2016.0, california
2310879,CERTIFIED,analyst programmer,Y,48131.0,2012.0, virginia
330350,CERTIFIED,programmer analyst,Y,77750.0,2016.0, california
1772972,CERTIFIED,software engineer,Y,57970.0,2014.0, arizona
276421,CERTIFIED,programmer analyst,Y,75795.0,2016.0, new york
1208162,CERTIFIED,software engineer,Y,66456.0,2015.0, pennsylvania
2988670,CERTIFIED,computer systems engineer,Y,47653.0,2011.0, california
1270568,CERTIFIED,programmer analyst,Y,56826.0,2014.0, new jersey
2099235,CERTIFIED,programmer analyst,Y,49754.0,2013.0, georgia
206507,CERTIFIED,senior software engineer,N,58490.0,2016.0, california
871504,CERTIFIED,programmer analyst,Y,55744.0,2015.0, tennessee
2191620,CERTIFIED,programmer analyst,Y,63690.0,2013.0, california
2320922,CERTIFIED,"associate, programmer analyst",Y,85530.0,2012.0, new jersey
975588,CERTIFIED,senior systems / programmer analyst,Y,57096.0,2015.0, maryland
344457,CERTIFIED,software engineer,Y,74402.0,2016.0, massachusetts
353984,CERTIFIED,software developer,N,57325.0,2016.0, georgia
1099087,CERTIFIED,software engineer,Y,97219.0,2015.0, washington
196217,CERTIFIED,programmer analyst,N,56514.0,2016.0, illinois
2806207,CERTIFIED,programmer analyst,Y,61173.0,2011.0, massachusetts
1942033,CERTIFIED,computer systems analyst (senior consultant),Y,71975.0,2013.0, new york
341538,CERTIFIED,software engineer,N,63773.0,2016.0, alabama
2206929,CERTIFIED,computer programmer,Y,52229.0,2013.0, georgia
1563875,CERTIFIED,computer systems analyst,Y,49670.0,2014.0, illinois
2752768,CERTIFIED,programmer analyst,Y,62546.0,2011.0, illinois
2083569,CERTIFIED,sr. programmer analyst,Y,67621.0,2013.0, california
228343,CERTIFIED,programmer analyst,N,39146.0,2016.0, california
1894395,CERTIFIED,analyst/programmer,Y,50814.0,2013.0, iowa
1239085,CERTIFIED-WITHDRAWN,programmer analyst,Y,62754.0,2015.0, california
2628632,CERTIFIED,software engineer,Y,76523.0,2012.0, north carolina
480856,CERTIFIED,software engineer,N,50752.0,2016.0, new jersey
2520696,CERTIFIED,programmer analyst,Y,53851.0,2012.0, illinois
249500,CERTIFIED,programmer analyst,N,60549.0,2016.0, virginia
415043,CERTIFIED,programmer/ developer,Y,92498.0,2016.0, new york
795763,CERTIFIED,computer programmer / configurer 2,Y,43846.0,2015.0, michigan
486231,CERTIFIED,computer systems engineer,N,50398.0,2016.0, texas
2508004,CERTIFIED,programmer analyst,Y,67413.0,2012.0, virginia
425210,CERTIFIED-WITHDRAWN,computer specialist,N,61984.0,2016.0, california
2099591,CERTIFIED,software engineer sys,Y,109138.0,2013.0, california
2317875,CERTIFIED,software engineer (qa analyst 2-proddev),Y,88712.0,2012.0, california
1458754,CERTIFIED,software developer,Y,53872.0,2014.0, michigan
844070,CERTIFIED,programmer analyst,Y,67018.0,2015.0, iowa
1400046,CERTIFIED,computer programmer/configurer 2,Y,71074.0,2014.0, georgia
1152193,CERTIFIED,software developer,Y,57949.0,2015.0, georgia
948540,CERTIFIED,programmer analyst,Y,51522.0,2015.0, texas
321111,CERTIFIED,software engineer,N,57325.0,2016.0, georgia
1644164,CERTIFIED,programmer analyst,Y,51376.0,2014.0, new york
1051735,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
2444629,CERTIFIED,programmer analyst,Y,63274.0,2012.0, illinois
2002520,CERTIFIED,computer systems analyst,Y,60029.0,2013.0, new jersey
1561793,CERTIFIED,programmer analyst,Y,69430.0,2014.0, washington
1667669,CERTIFIED,computer systems engineer,Y,53456.0,2014.0, texas
373038,CERTIFIED,software developer,Y,82618.0,2016.0, new york
2335465,CERTIFIED,computer programmer analyst,Y,67101.0,2012.0, new york
2887315,CERTIFIED,programmer analyst,Y,63648.0,2011.0, texas
1494094,CERTIFIED-WITHDRAWN,programmer/analyst,Y,77376.0,2014.0, maryland
115718,CERTIFIED,senior computer programmer analyst,N,62566.0,2016.0, texas
2203707,CERTIFIED,software engineer,Y,68598.0,2013.0, minnesota
2088884,CERTIFIED,programmer analyst,Y,104437.0,2013.0, texas
1997121,CERTIFIED,senior software engineer,Y,106746.0,2013.0, texas
392138,CERTIFIED,software engineer,Y,124675.0,2016.0, california
1143891,CERTIFIED,computer systems analyst,Y,85322.0,2015.0, california
2451746,CERTIFIED,programmer/ analyst,Y,59322.0,2012.0, massachusetts
2455752,CERTIFIED,programmer analyst,Y,43368.0,2012.0, arkansas
1946124,CERTIFIED,computer programmer,Y,62275.0,2013.0, arizona
194888,CERTIFIED,programmer analyst,N,67642.0,2016.0, washington
2423349,CERTIFIED,programmer analyst,Y,38563.0,2012.0, california
359318,CERTIFIED,software developer,Y,95098.0,2016.0, texas
2975166,CERTIFIED,programmer analyst,Y,54766.0,2011.0, georgia
286647,CERTIFIED-WITHDRAWN,software engineer,Y,85977.0,2016.0, california
2469158,CERTIFIED,programmer analyst,Y,48589.0,2012.0, georgia
366176,CERTIFIED,"software engineer 2, quality",Y,117951.0,2016.0, california
215776,CERTIFIED,programmer analyst,N,46842.0,2016.0, illinois
2514160,CERTIFIED,computer systems engineer,Y,51730.0,2012.0, connecticut
1300952,CERTIFIED,senior programmer,Y,95950.0,2014.0, washington
1657828,WITHDRAWN,programmer/ analyst,Y,66082.0,2014.0, new jersey
2475286,CERTIFIED,software engineer,Y,61963.0,2012.0, california
2232526,CERTIFIED,programmer analyst,Y,60174.0,2012.0, virginia
164885,WITHDRAWN,computer systems analyst,N,58989.0,2016.0, massachusetts
398021,CERTIFIED,software engineer,Y,90813.0,2016.0, new york
949143,CERTIFIED,computer systems analyst,Y,59717.0,2015.0, utah
910443,CERTIFIED,software developer,Y,67163.0,2015.0, illinois
1983110,CERTIFIED,computer systems engineer,Y,74942.0,2013.0, california
699987,CERTIFIED,programmer analyst,Y,54309.0,2015.0, alabama
485398,CERTIFIED,software engineer & tester,N,63170.0,2016.0, new york
190560,CERTIFIED,programmer analyst,N,63315.0,2016.0, virginia
2704764,CERTIFIED,programmer analyst,Y,57678.0,2011.0, north carolina
1881593,CERTIFIED,computer programmer,Y,50814.0,2013.0, california
230585,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
756338,CERTIFIED,programmer analyst level 1,Y,60000.0,2015.0, north carolina
236936,CERTIFIED,programmer/analyst,N,51730.0,2016.0, new jersey
2310116,CERTIFIED-WITHDRAWN,programmer analyst,Y,48381.0,2012.0, pennsylvania
1337801,CERTIFIED,software engineer,Y,92706.0,2014.0, florida
1125033,CERTIFIED,computer systems analyst,Y,72218.0,2015.0, texas
2141362,CERTIFIED,programmer analyst,Y,70179.0,2013.0, florida
424822,CERTIFIED,principal software engineer,Y,147846.0,2016.0, california
832801,CERTIFIED,programmer analyst,Y,67371.0,2015.0, ohio
1969771,CERTIFIED,software developer,Y,87402.0,2013.0, california
291872,CERTIFIED,sr. software engineer,Y,74984.0,2016.0, arizona
1752747,CERTIFIED,computer programmer,Y,43826.0,2014.0, missouri
147189,CERTIFIED,computer systems analyst,N,49774.0,2016.0, pennsylvania
1215157,CERTIFIED,computer systems analyst,Y,56285.0,2015.0, wisconsin
332050,CERTIFIED,software developer,N,60445.0,2016.0, new hampshire
2724750,CERTIFIED,senior software engineer,Y,64646.0,2011.0, florida
2279324,CERTIFIED,software engineer,Y,61027.0,2012.0, georgia
253102,DENIED,programmer anlyst,N,45011.0,2016.0, texas
1918050,CERTIFIED,network  & computer system engineer,Y,59000.0,2013.0, florida
2108742,CERTIFIED,software engineer,Y,75670.0,2013.0, california
2608665,CERTIFIED,computer systems analyst,Y,57075.0,2012.0, texas
318285,CERTIFIED,software developer,N,63877.0,2016.0, new jersey
803522,CERTIFIED,sr software engineer,Y,60528.0,2015.0, maine
361145,CERTIFIED,software developer,N,63877.0,2016.0, new jersey
2290761,CERTIFIED,computer systems quality analyst,Y,86091.0,2012.0, california
975067,CERTIFIED,computer programmer,Y,50565.0,2015.0, minnesota
1469546,CERTIFIED,software engineer,Y,56014.0,2014.0, georgia
2709678,CERTIFIED,programmer analyst,Y,55994.0,2011.0, california
2937308,CERTIFIED,programmer analyst,Y,56056.0,2011.0, maryland
306825,CERTIFIED,software engineer,Y,88878.0,2016.0, virginia
1499593,CERTIFIED,programmer analyst,Y,49920.0,2014.0, maryland
481616,CERTIFIED,computer systems engineer,Y,92290.0,2016.0, california
305129,CERTIFIED,sr. programmer analyst,Y,106891.0,2016.0, rhode island
2451784,CERTIFIED,programmer analyst,Y,52790.0,2012.0, oregon
1022795,CERTIFIED,software engineer,Y,64418.0,2015.0, texas
362394,CERTIFIED,it applications programmer,N,62629.0,2016.0, ohio
1561216,CERTIFIED,programmer analyst,Y,57200.0,2014.0, pennsylvania
1164647,CERTIFIED,computer programmers,Y,63482.0,2015.0, texas
715281,CERTIFIED,software engineer 2,Y,73923.0,2015.0, california
1178404,CERTIFIED,computer programmer,Y,32074.0,2015.0, oklahoma
1330056,CERTIFIED,staff software engineer,Y,116605.0,2014.0, california
1832965,CERTIFIED,senior software engineer,Y,94869.0,2013.0, maryland
1382294,CERTIFIED,software engineer,Y,60258.0,2014.0, missouri
2013357,CERTIFIED,sr. consultant (sr. computer programmer),Y,84282.0,2013.0, california
1323122,CERTIFIED,computer specialist/testing and quality analyst 2,Y,54600.0,2014.0, illinois
2414898,CERTIFIED-WITHDRAWN,programmer analyst,Y,53934.0,2012.0, arkansas
1492881,CERTIFIED,programmer,Y,56597.0,2014.0, new jersey
1622766,CERTIFIED,software developer,Y,104728.0,2014.0, massachusetts
2384682,CERTIFIED,senior software developer,Y,101629.0,2012.0, new york
276766,CERTIFIED,computer programmer,Y,76170.0,2016.0, florida
2704151,DENIED,computer programmers,Y,51440.0,2011.0, georgia
368191,CERTIFIED,software developer,N,69638.0,2016.0, virginia
1947916,CERTIFIED,junior software engineer,Y,76690.0,2013.0, california
867598,CERTIFIED,software engineering specialist,Y,83346.0,2015.0, georgia
1828770,CERTIFIED,software engineer,Y,101254.4,2013.0, north carolina
245702,CERTIFIED-WITHDRAWN,java software programmer,Y,76502.0,2016.0, district of columbia
2540684,CERTIFIED,programmer analyst,Y,60653.0,2012.0, delaware
1220185,CERTIFIED,programmer analyst,Y,56909.0,2015.0, georgia
334656,CERTIFIED,software engineer,N,65042.0,2016.0, texas
1766054,CERTIFIED,computer programmer/configurer 2,Y,82451.0,2014.0, connecticut
2916715,CERTIFIED,software engineer,Y,70034.0,2011.0, massachusetts
1603900,CERTIFIED,computer systems analyst 3,Y,98987.0,2014.0, washington
303981,CERTIFIED,software developer - applications,Y,92685.0,2016.0, minnesota
2919093,CERTIFIED,software engineer,Y,69930.0,2011.0, texas
154108,CERTIFIED,programmer analyst,Y,85176.0,2016.0, washington
1490541,CERTIFIED,programmer analyst,Y,53082.0,2014.0, california
398195,WITHDRAWN,senior computer scientist,Y,147222.0,2016.0, california
1388232,CERTIFIED,software engineer,Y,60258.0,2014.0, missouri
2103571,CERTIFIED-WITHDRAWN,senior software developer,Y,121202.0,2013.0, new jersey
279173,CERTIFIED,programmer analyst,N,67496.0,2016.0, massachusetts
1461202,CERTIFIED,sr. software engineer,Y,76357.0,2014.0, illinois
1634034,CERTIFIED,programmer analyst,Y,63669.0,2014.0, new jersey
256991,CERTIFIED,computer programmer/developer,N,47902.0,2016.0, california
349181,CERTIFIED,software engineer,Y,79498.0,2016.0, california
281716,CERTIFIED,programmer analyst,N,63690.0,2016.0, texas
1653788,CERTIFIED,computer security specialist,Y,72675.0,2014.0, michigan
1949715,CERTIFIED,programmer analyst,Y,42702.0,2013.0, oklahoma
907231,CERTIFIED,computer programmer,Y,40372.8,2015.0, kentucky
321726,CERTIFIED,sr software engineer,N,52520.0,2016.0, arkansas
326868,CERTIFIED,software developer,Y,70616.0,2016.0, florida
2070115,CERTIFIED,programmer analyst,Y,68536.0,2013.0, illinois
774218,CERTIFIED,application programmer,Y,57699.0,2015.0, connecticut
2918397,CERTIFIED,programmer analyst,Y,54080.0,2011.0, virginia
2138269,CERTIFIED,sr. software engineer,Y,84178.0,2013.0, pennsylvania
2539620,WITHDRAWN,software engineer,Y,72014.0,2012.0, arizona
1890581,CERTIFIED,computer systems analyst 3,Y,85238.0,2013.0, texas
1487269,CERTIFIED,programmer analyst,Y,69680.0,2014.0, virginia
1895152,CERTIFIED,software programmer,Y,51854.0,2013.0, connecticut
2159823,CERTIFIED,software engineer,Y,67226.0,2013.0, maryland
1403601,CERTIFIED,senior software engineer,Y,80746.0,2014.0, california
286173,CERTIFIED-WITHDRAWN,software engineer,N,62608.0,2016.0, missouri
2508516,CERTIFIED,programmer analyst,Y,61589.0,2012.0, colorado
2192610,CERTIFIED,software engineer,Y,62629.0,2013.0, kentucky
2909410,CERTIFIED,computer systems analysts,Y,61214.0,2011.0, new jersey
2100119,CERTIFIED-WITHDRAWN,software engineer,Y,57096.0,2013.0, california
174299,WITHDRAWN,computer systems analyst,N,69971.0,2016.0, illinois
984241,CERTIFIED-WITHDRAWN,programmer analyst,Y,82451.0,2015.0, connecticut
343553,CERTIFIED,software engineer,Y,76274.0,2016.0, oregon
936633,CERTIFIED,programmer analyst,Y,50419.0,2015.0, ohio
1506270,CERTIFIED,software engineer,Y,56014.0,2014.0, georgia
1160507,CERTIFIED,programmer analyst,Y,75546.0,2015.0, california
298164,CERTIFIED,programmer analyst,N,62982.0,2016.0, ohio
1917360,CERTIFIED,software engineer,Y,58614.0,2013.0, oklahoma
2563770,CERTIFIED,software developer,Y,97677.0,2012.0, massachusetts
877753,CERTIFIED,software developer (master),Y,90168.0,2015.0, missouri
1740861,CERTIFIED,senior software developer,Y,73445.0,2014.0, georgia
931067,CERTIFIED,programmer analyst,Y,54246.0,2015.0, colorado
499496,CERTIFIED,computer specialist/testing and quality analyst 2,Y,74963.0,2016.0, virginia
736150,CERTIFIED,computer programmer,Y,69056.0,2015.0, virginia
2220261,CERTIFIED-WITHDRAWN,software engineer (sr clinical programmer analyst),Y,123200.0,2013.0, california
300799,CERTIFIED,software developer applications,Y,95098.0,2016.0, texas
1090292,CERTIFIED,software engineer,Y,66706.0,2015.0, michigan
1059684,CERTIFIED,programmer/analyst,Y,91104.0,2015.0, new jersey
1578971,CERTIFIED,programmer analyst,Y,41870.0,2014.0, oregon
1939097,CERTIFIED,computer systems engineer,Y,64522.0,2013.0, washington
1346127,CERTIFIED,"computer software engineer, applications",Y,72573.0,2014.0, minnesota
2026308,CERTIFIED,computer programmer,Y,67350.0,2013.0, virginia
2361155,DENIED,senior software engineer,Y,116355.0,2012.0, california
2563835,CERTIFIED,programmer analyst,Y,65021.0,2012.0, washington
2405323,CERTIFIED,computer programmer analyst,Y,52458.0,2012.0, ohio
360242,CERTIFIED,software developer,N,63773.0,2016.0, alabama
105738,CERTIFIED,programmer analyst,N,58989.0,2016.0, massachusetts
2877379,CERTIFIED,programmer analyst,Y,45365.0,2011.0, ohio
2545623,CERTIFIED,computer programmer,Y,45781.0,2012.0, oklahoma
1104955,CERTIFIED,backend software engineer,Y,91104.0,2015.0, new york
2171258,CERTIFIED,sap programmer analyst,Y,68099.0,2013.0, new york
2566141,CERTIFIED,software engineer,Y,122200.0,2012.0, california
1452433,CERTIFIED,computer engineer/.net developer,Y,77625.6,2014.0, new jersey
1508827,WITHDRAWN,programmer analyst,Y,50315.0,2014.0, michigan
1180648,CERTIFIED,programmer analyst,Y,60133.0,2015.0, texas
333325,CERTIFIED,software engineer,Y,78874.0,2016.0, connecticut
390919,CERTIFIED,software engineer,Y,86507.0,2016.0, maryland
2312899,CERTIFIED-WITHDRAWN,programmer analyst,Y,51376.0,2012.0, pennsylvania
759849,CERTIFIED,computer programmer,Y,52499.0,2015.0, new jersey
2888898,CERTIFIED,programmer analyst,Y,62150.0,2011.0, california
1988240,CERTIFIED,computer programmer,Y,62546.0,2013.0, california
121033,CERTIFIED,programmer analyst,N,52104.0,2016.0, indiana
1530413,CERTIFIED,software developer applications,Y,69900.0,2014.0, north carolina
2344556,CERTIFIED-WITHDRAWN,programmer analyst,Y,58864.0,2012.0, massachusetts
811227,CERTIFIED,programmer analsyt,Y,62982.0,2015.0, new jersey
152501,CERTIFIED,programmer analyst,N,63144.0,2016.0, texas
2195010,CERTIFIED,computer systems analyst,Y,63107.0,2013.0, georgia
1367994,CERTIFIED,computer programmer/configurer 3,Y,83429.0,2014.0, california
748220,CERTIFIED,software engineer - back end,Y,109762.0,2015.0, california
2745880,CERTIFIED,programmer analyst,Y,67725.0,2011.0, massachusetts
725997,CERTIFIED,software engineer,Y,71448.0,2015.0, ohio
1312314,CERTIFIED,senior software developer,Y,77958.0,2014.0, rhode island
2205909,CERTIFIED,programmer analyst,Y,78187.0,2013.0, texas
309941,CERTIFIED,software developer,Y,90938.0,2016.0, arizona
2671241,CERTIFIED,programmer analyst,Y,45136.0,2011.0, minnesota
682257,CERTIFIED,programmer analyst,Y,68286.0,2015.0, maryland
723221,CERTIFIED,programmer analyst,Y,70304.0,2015.0, new jersey
1678202,CERTIFIED,computer systems analyst 2,Y,92914.0,2014.0, connecticut
1005940,CERTIFIED,software programmer analyst,Y,55370.0,2015.0, georgia
2018904,CERTIFIED,software engineer,Y,49192.0,2013.0, minnesota
306901,CERTIFIED,computer software engineer,Y,72010.0,2016.0, new york
412724,CERTIFIED,software engineer,Y,102357.0,2016.0, california
1815309,CERTIFIED,programmer analyst,Y,50294.0,2013.0, maryland
2156113,CERTIFIED,programmer analyst,Y,58885.0,2013.0, virginia
2298167,CERTIFIED,computer programmer,Y,49358.0,2012.0, texas
2003366,CERTIFIED,programmer analyst,Y,62733.0,2013.0, california
1490283,WITHDRAWN,computer systems engineer,Y,42786.0,2014.0, illinois
928573,CERTIFIED,computer systems engineer,Y,46571.0,2015.0, new jersey
383508,CERTIFIED,senior software engineer,N,66706.0,2016.0, missouri
1254390,CERTIFIED,software engineer,Y,88254.0,2015.0, california
356371,CERTIFIED,software developer,N,50856.0,2016.0, illinois
915296,CERTIFIED,computer systems administrator,Y,62650.0,2015.0, new jersey
2697638,CERTIFIED,programmer/analyst,Y,54600.0,2011.0, north carolina
681883,CERTIFIED,computer programmer,Y,74630.0,2015.0, georgia
205997,CERTIFIED,programmer/analyst,Y,74714.0,2016.0, new jersey
1764259,CERTIFIED,senior consultant/programmer-developer,Y,93891.0,2014.0, georgia
1811710,CERTIFIED,programmer analyst,Y,53747.0,2013.0, virginia
1217928,CERTIFIED,software engineer ii,Y,84302.0,2015.0, california
966687,CERTIFIED,software engineer,Y,58885.0,2015.0, texas
882330,CERTIFIED,software engineer,Y,62608.0,2015.0, missouri
1467451,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
228677,CERTIFIED,analyst programmer,N,64875.0,2016.0, tennessee
1880555,CERTIFIED,computer specialist/testing and quality analyst 2,Y,75670.0,2013.0, california
2609835,WITHDRAWN,software engineer,Y,85467.2,2012.0, virginia
215683,CERTIFIED,computer programmer/configurer 2,N,60570.0,2016.0, illinois
2450143,CERTIFIED,sr. programmer analyst,Y,77771.0,2012.0, minnesota
155170,CERTIFIED,applications development senior programmer analyst,Y,90700.0,2016.0, texas
679839,CERTIFIED,chief programmer,Y,55245.0,2015.0, california
337660,CERTIFIED,software engineer,Y,72966.0,2016.0, california
2188895,CERTIFIED,programmer analyst,Y,76149.0,2013.0, pennsylvania
1766723,CERTIFIED,senior software engineer,Y,73445.0,2014.0, new jersey
1704204,CERTIFIED,computer systems engineer/architect,Y,52104.0,2014.0, iowa
160365,CERTIFIED,programmer analyst,N,55390.0,2016.0, maryland
920261,CERTIFIED,software engineer & tester,Y,60174.0,2015.0, ohio
1207201,CERTIFIED,programmer analyst,Y,68182.0,2015.0, california
317068,CERTIFIED,software engineer,Y,119637.0,2016.0, california
2186887,CERTIFIED,computer programmer,Y,65666.0,2013.0, minnesota
1538177,CERTIFIED,programmer analyst,Y,57824.0,2014.0, michigan
667111,CERTIFIED-WITHDRAWN,software engineer,Y,134534.0,2015.0, california
1952237,CERTIFIED,programmer analyst,Y,43763.0,2013.0, new york
2584996,CERTIFIED,programmer analyst,Y,50336.0,2012.0, texas
1072801,CERTIFIED,software developer,Y,70304.0,2015.0, new jersey
1239564,CERTIFIED,programmer analyst,Y,69971.0,2015.0, illinois
2254461,CERTIFIED,programmer analyst,Y,69451.0,2012.0, new york
1551911,CERTIFIED,programmer analyst,Y,56597.0,2014.0, new york
1816375,CERTIFIED,computer programmer,Y,57886.0,2013.0, kansas
2274476,CERTIFIED,programmer analyst,Y,40893.0,2012.0, new jersey
2642527,CERTIFIED,programmer analyst,Y,41829.0,2012.0, pennsylvania
1425321,CERTIFIED,software developer,Y,112674.0,2014.0, california
1782937,CERTIFIED,software developer,Y,72987.0,2014.0, new jersey
1504139,CERTIFIED,programmer analyst,Y,48755.0,2014.0, new york
1326880,WITHDRAWN,programmer analyst,Y,73445.0,2014.0, delaware
843820,CERTIFIED,associate software engineer,Y,57949.0,2015.0, georgia
2782461,CERTIFIED,programmer/analyst,Y,50752.0,2011.0, new jersey
219925,CERTIFIED,programmer analyst,Y,74714.0,2016.0, new york
2689285,CERTIFIED,programmer analyst,Y,62150.0,2011.0, california
155209,CERTIFIED,computer systems analyst: business strategy focus,Y,75525.0,2016.0, missouri
2540475,CERTIFIED-WITHDRAWN,software engineer,Y,69930.0,2012.0, texas
2183330,CERTIFIED,software engineer,Y,77875.0,2013.0, texas
1190521,CERTIFIED,programmer analyst,Y,77917.0,2015.0, indiana
512165,CERTIFIED,computer systems engineer,Y,75733.0,2016.0, new jersey
1900999,CERTIFIED,software developer,Y,84802.0,2013.0, california
348696,CERTIFIED,software developer,Y,74402.0,2016.0, massachusetts
2388767,CERTIFIED,programmer nanlyst,Y,58053.0,2012.0, pennsylvania
256102,CERTIFIED,programmer analyst,N,60549.0,2016.0, district of columbia
990214,CERTIFIED,programmer analyst,Y,51522.0,2015.0, texas
308717,CERTIFIED,software engineer,Y,98342.0,2016.0, california
97645,CERTIFIED,programmer analyst,N,61797.0,2016.0, new york
213436,CERTIFIED,application programmer,N,63690.0,2016.0, texas
1670412,CERTIFIED,senior software engineer,Y,103355.0,2014.0, massachusetts
746596,CERTIFIED,programmer analyst,Y,69347.0,2015.0, pennsylvania
1709918,CERTIFIED,programmer analyst,Y,63981.0,2014.0, texas
1784973,CERTIFIED,software developer,Y,73923.0,2014.0, california
341592,CERTIFIED-WITHDRAWN,software engineer,N,63773.0,2016.0, alabama
2471516,CERTIFIED,programmer analyst,Y,47570.0,2012.0, illinois
200794,CERTIFIED-WITHDRAWN,programmer analyst,N,67870.0,2016.0, indiana
2281767,CERTIFIED,computer programmer,Y,63877.0,2012.0, illinois
2612539,CERTIFIED,sr. software engineer,Y,63502.0,2012.0, texas
2532480,CERTIFIED,software engineer,Y,59530.0,2012.0, michigan
1583882,CERTIFIED,computer programmer,Y,58136.0,2014.0, rhode island
1342909,CERTIFIED,computer systems analyst,Y,63336.0,2014.0, virginia
2483486,CERTIFIED,computer programmer/configurer 2,Y,49442.0,2012.0, ohio
2815698,CERTIFIED,computer programmer/configurer 3,Y,93371.0,2011.0, new jersey
799145,CERTIFIED,computer systems analyst,Y,75046.0,2015.0, california
1353338,CERTIFIED,network and computer systems administrator,Y,71323.0,2014.0, new jersey
2176406,CERTIFIED,computer programmer/configurer 2,Y,64085.0,2013.0, illinois
2631129,CERTIFIED,software developer,Y,87006.0,2012.0, virginia
1736312,CERTIFIED,consultant-computer programmer,Y,58614.0,2014.0, illinois
1960773,CERTIFIED,computer systems engineer,Y,60798.0,2013.0, california
2759069,CERTIFIED,programmer analyst,Y,55370.0,2011.0, nevada
421858,CERTIFIED,backend engineer creative cloud experience,Y,100942.0,2016.0, washington
2987972,CERTIFIED,software engineer,Y,85571.0,2011.0, california
1498019,CERTIFIED,computer programmer,Y,51120.0,2014.0, texas
424694,CERTIFIED,software engineer,Y,88629.0,2016.0, oregon
2431278,CERTIFIED,software developer,Y,85530.0,2012.0, new york
187685,CERTIFIED,programmer analyst,N,60050.0,2016.0, california
1161581,CERTIFIED,"software engineer, customer support",Y,81848.0,2015.0, california
2321120,CERTIFIED,programmer analyst,Y,47861.0,2012.0, new jersey
128730,CERTIFIED,programmer analyst,N,51979.0,2016.0, michigan
1354915,CERTIFIED,programmer analyst,Y,58677.0,2014.0, new hampshire
720444,CERTIFIED,programmer analyst,Y,82285.0,2015.0, california
1644420,CERTIFIED,software engineer,Y,77875.0,2014.0, texas
1011176,CERTIFIED,programmer analyst,Y,52874.0,2015.0, pennsylvania
2754195,CERTIFIED,programmer analyst,Y,58427.2,2011.0, california
1239095,CERTIFIED,computer systems analysts,Y,45864.0,2015.0, georgia
1663165,CERTIFIED,computer programmer,Y,56597.0,2014.0, new york
249122,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
1428961,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
2156888,CERTIFIED,software engineer,Y,66414.0,2013.0, california
267750,CERTIFIED,computer programmer,Y,77563.0,2016.0, georgia
382831,CERTIFIED,software engineerf,N,64126.0,2016.0, minnesota
795994,CERTIFIED,programmer analyst,Y,83013.0,2015.0, kansas
1989919,CERTIFIED,software engineer,Y,76690.0,2013.0, california
86467,CERTIFIED,programmer analyst,N,59717.0,2016.0, pennsylvania
1696076,CERTIFIED,programmer analyst,Y,53664.0,2014.0, iowa
1217626,CERTIFIED,computer systems analyst,Y,81266.0,2015.0, new york
177359,CERTIFIED,programmer analyst,N,61506.0,2016.0, oregon
1443024,CERTIFIED,computer systems analyst,Y,79269.0,2014.0, california
265105,CERTIFIED,programmer analyst,N,63690.0,2016.0, texas
336401,WITHDRAWN,software developers,N,67184.0,2016.0, texas
690001,CERTIFIED,software engineer,Y,57553.6,2015.0, indiana
1592222,CERTIFIED,software engineer,Y,56014.0,2014.0, georgia
1371168,CERTIFIED,programmer analyst,Y,40040.0,2014.0, south carolina
361626,CERTIFIED,software developer,N,69326.0,2016.0, texas
2358681,CERTIFIED,software engineer,Y,69451.0,2012.0, new york
1204522,CERTIFIED,computer systems analyst,Y,45864.0,2015.0, georgia
1893792,CERTIFIED,programmer analyst,Y,68370.0,2013.0, texas
922386,CERTIFIED,computer systems analyst,Y,62046.0,2015.0, texas
2080251,CERTIFIED-WITHDRAWN,programmer  analyst,Y,58427.0,2013.0, california
2325390,CERTIFIED,computer programmer,Y,71947.0,2012.0, california
2340815,CERTIFIED,software engineer,Y,67454.0,2012.0, virginia
1576222,CERTIFIED-WITHDRAWN,programmer analyst,Y,61589.0,2014.0, california
1375955,CERTIFIED,software engineer 2,Y,98675.0,2014.0, california
1816894,CERTIFIED,software engineer 3,Y,92664.0,2013.0, georgia
2452745,CERTIFIED,senior software engineer,Y,92019.0,2012.0, california
300204,CERTIFIED,software engineer,Y,92061.0,2016.0, maryland
116627,CERTIFIED,programmer analyst,Y,76586.0,2016.0, new york
